rule,ticker,entry,exit,hold_days,return_pct,baseline_pct,excess_pct,max_drawdown_pct
signal_death,CIFR,2024-11-08,2024-11-20,8,-9.078207156180419,-1.164544367533033,-7.913662788647385,-13.593536680747375
signal_death,CIFR,2025-05-21,2025-05-28,4,-4.4222597645499295,1.5877086147818071,-6.009968379331737,-6.162465902636393
signal_death,CIFR,2025-06-06,2025-06-18,8,-2.3076961637717996,1.84012146556948,-4.14781762934128,-11.111106631964285
signal_death,CIFR,2025-06-27,2025-07-18,14,49.29576976064567,6.429044166316503,42.86672559432917,-6.230037205484507
signal_death,CIFR,2025-07-14,2025-07-18,4,5.4726353602654765,3.419483379225362,2.0531519810401146,-0.9950317998182356
signal_death,CIFR,2025-09-09,2025-09-26,13,24.403470009064044,8.983720444267327,15.419749564796714,-18.939925256194666
signal_death,CIFR,2025-09-23,2025-09-26,3,-18.939925256194666,-3.043578216891814,-15.896347039302855,-18.939925256194666
signal_death,CIFR,2025-10-07,2025-10-22,11,2.2857181609623023,-0.4327196605507528,2.718437821513055,-23.395149384936776
signal_death,CIFR,2025-10-21,2025-10-22,1,-10.871369679922116,-3.5073772065666073,-7.363992473355509,-10.871369679922116
signal_death,CIFR,2025-11-04,2025-11-07,3,-8.085293986310305,0.8269758694838474,-8.912269855794152,-16.268711854955665
signal_death,CIFR,2026-05-15,2026-05-18,1,-5.951790895295195,-4.0602552621536825,-1.8915356331415125,-5.951790895295195
signal_death,CORZ,2024-05-28,2024-06-27,21,92.54032494529352,7.122272047736991,85.41805289755654,-15.488871183802488
signal_death,CORZ,2024-06-11,2024-06-27,11,9.644088965659737,4.605471078169302,5.038617887490434,-15.488871183802488
signal_death,CORZ,2024-06-26,2024-06-27,1,-4.020096745708535,0.6946586855925894,-4.714755431301124,-4.020096745708535
signal_death,CORZ,2024-07-15,2024-07-18,3,-7.720257618523696,-5.82007721296611,-1.900180405557586,-13.162393050925637
signal_death,CORZ,2024-11-19,2024-11-20,1,4.796605637298246,-0.8391560580896031,5.635761695387849,0.0
signal_death,CORZ,2025-06-26,2025-07-11,10,-23.533008788726406,2.2348543094564626,-25.76786309818287,-30.499998728434242
signal_death,CORZ,2025-10-16,2025-10-17,1,-3.4062027132446326,-1.350378956669257,-2.055823756575376,-3.4062027132446326
signal_death,CORZ,2025-10-31,2025-11-07,5,-6.267410975347564,-2.906374051802924,-3.3610369235446407,-11.834057334567694
signal_death,CORZ,2026-05-06,2026-05-19,9,-6.9427492600021345,-6.010672776595592,-0.932076483406543,-9.216397189452385
signal_death,HUT,2023-12-04,2023-12-06,2,-3.8059045051718865,-1.7316254460760436,-2.0742790590958426,-11.315789517713492
signal_death,HUT,2023-12-18,2023-12-19,1,-0.49341666690194685,1.4172593746850195,-1.9106760415869666,-0.49341666690194685
signal_death,HUT,2024-06-13,2024-07-10,17,32.406598332437106,3.9835405300502233,28.423057802386886,-12.814644335119851
signal_death,HUT,2024-06-28,2024-07-10,7,1.667778544477927,5.069267704921233,-3.4014891604433064,-12.814644335119851
signal_death,HUT,2024-07-15,2024-07-25,8,-26.050000190734867,-10.816132484110458,-15.23386770662441,-29.33588272239247
signal_death,HUT,2024-10-25,2024-11-04,6,4.429535691166198,-1.5194654088479431,5.949001100014141,-14.293583965202739
signal_death,HUT,2024-11-08,2024-11-25,11,28.87414322693993,4.017319145224082,24.856824081715846,-7.266983312657837
signal_death,HUT,2024-11-22,2024-11-25,1,-2.6234579597771646,0.5115701062299953,-3.1350280660071594,-2.6234579597771646
signal_death,HUT,2024-12-11,2024-12-12,1,2.3604314281024275,0.1613370818469702,2.1990943462554573,0.0
signal_death,HUT,2025-05-16,2025-05-28,7,-9.281957249333683,-0.41779514462212225,-8.86416210471156,-9.493302895737344
signal_death,HUT,2025-09-18,2025-09-26,6,-11.28946254713391,-1.7727151879840912,-9.516747359149818,-12.437283383462304
signal_death,HUT,2025-10-03,2025-10-06,1,3.291769937787148,1.3226172667930192,1.9691526709941287,0.0
signal_death,HUT,2025-10-17,2025-10-22,3,-19.851422025649946,-3.4280857347456366,-16.42333629090431,-22.195509660996283
signal_death,HUT,2025-11-03,2025-11-04,1,-12.527271617542613,-4.333835727229239,-8.193435890313374,-12.527271617542613
signal_death,HUT,2026-05-06,2026-05-20,10,-11.409950455858764,-3.3138590976562363,-8.096091358202528,-14.684104219326432
signal_death,GLXY,2026-06-09,2026-06-10,1,-7.741740094919192,-4.689658147008124,-3.052081947911068,-7.741740094919192
signal_death,BTDR,2023-11-28,2023-11-29,1,3.29669477455663,1.1023129816154182,2.1943817929412117,0.0
signal_death,BTDR,2023-12-12,2024-01-03,14,34.78992798075726,8.329732865369674,26.460195115387585,-41.33137956837552
signal_death,BTDR,2023-12-27,2024-01-03,4,-41.33137956837552,-6.26531841638633,-35.06606115198919,-41.33137956837552
signal_death,BTDR,2024-06-13,2024-06-28,10,4.162434837905393,-1.010261216289275,5.1726960541946685,-8.74371761041608
signal_death,BTDR,2024-07-02,2024-07-16,9,-3.7036982275374997,9.043255599576987,-12.746953827114488,-18.11594191770236
signal_death,BTDR,2024-11-06,2024-11-26,14,31.139830167530658,6.694885030754804,24.444945136775853,-9.489051772372402
signal_death,BTDR,2024-11-20,2024-11-26,4,-6.139617113809437,4.17139749618442,-10.311014609993856,-9.489051772372402
signal_death,BTDR,2024-12-05,2024-12-19,10,6.831565834420128,-7.3487426135509475,14.180308447971074,-21.60760644720122
signal_death,BTDR,2024-12-24,2024-12-30,3,-5.390486329386002,-3.859031627331107,-1.531454702054895,-8.871619992507851
signal_death,BTDR,2025-05-21,2025-05-22,1,2.23728761834614,0.7513923022979951,1.4858953160481447,0.0
signal_death,BTDR,2025-09-22,2025-09-26,4,-9.521153516934412,-4.50080955905035,-5.0203439578840605,-9.521153516934412
signal_death,BTDR,2025-10-06,2025-10-23,13,3.9731926661392913,2.090311646133048,1.882881020006243,-17.29729578463427
signal_death,BTDR,2025-10-20,2025-10-23,3,-15.056708750172687,-0.8822440741143885,-14.1744646760583,-16.229955682675666
signal_death,BTDR,2026-05-26,2026-06-10,11,6.551957295081667,-5.424660681830259,11.976617976911927,-18.315570120177483
signal_death,BTDR,2026-06-09,2026-06-10,1,-7.524408256310844,-4.689658147008124,-2.8347501093027203,-7.524408256310844
trailing_10,ANET,2025-08-07,2025-10-14,47,-0.3518132520524575,43.15661576185709,-43.50842901390955,-12.285914786271357
trailing_10,AVGO,2023-12-11,2024-03-13,63,22.775446618186336,32.93463907460566,-10.15919245641933,-10.599783522847305
trailing_10,AVGO,2023-12-26,2024-03-13,53,11.1300619036675,18.73115206302865,-7.601090159361151,-10.599783522847305
trailing_10,AVGO,2024-06-13,2024-06-24,6,-4.86748062719694,-2.0407496565549543,-2.8267309706419863,-12.66380516942075
trailing_10,AVGO,2024-12-13,2024-12-18,3,-0.5249137774582024,-5.425809268267198,4.9008954908089954,-10.552005181459545
trailing_10,AVGO,2025-01-06,2025-01-27,13,-14.500240975070177,-10.966604533953808,-3.533636441116371,-17.39681562925608
trailing_10,AVGO,2025-09-08,2025-09-29,15,-4.972716698888657,15.658487816755198,-20.631204515643855,-11.123248136351549
trailing_10,MRVL,2024-01-17,2024-02-20,23,-0.48958724830123757,13.211632696886388,-13.701219945187626,-10.016594096286157
trailing_10,MRVL,2024-03-08,2024-03-19,7,-13.736413363232625,-2.9965262785977975,-10.739887084634828,-13.736413363232625
trailing_10,MRVL,2024-12-04,2024-12-17,9,-4.993660820419066,-1.7819495905262148,-3.211711229892851,-10.041681121789614
trailing_10,MRVL,2024-12-24,2025-01-27,20,-13.427388548252184,-8.06057351697641,-5.366815031275774,-20.41090992223571
trailing_10,MRVL,2025-06-26,2025-08-19,37,-9.804939016292046,13.633592773334161,-23.438531789626207,-11.830197734609161
trailing_10,MRVL,2025-09-30,2025-10-22,16,-3.5284030369424846,3.104111452071752,-6.632514489014237,-12.320363420406943
trailing_10,MRVL,2026-03-09,2026-03-30,15,-5.223971614747458,-6.669717620786381,1.4457460060389227,-10.807513339123965
trailing_10,MRVL,2026-04-01,2026-06-05,45,147.02642991355265,60.984038859767466,86.04239105378517,-16.736716301919476
trailing_10,MRVL,2026-04-16,2026-06-05,35,97.54819543210527,30.41251245427733,67.13568297782794,-16.736716301919476
trailing_10,MRVL,2026-04-30,2026-06-05,25,59.53376342034975,18.937922307901854,40.59584111244789,-16.736716301919476
trailing_10,MRVL,2026-05-26,2026-06-05,8,26.510137916291356,-1.1646179040675144,27.67475582035887,-16.736716301919476
trailing_10,MRVL,2026-06-09,2026-06-23,9,4.556359414372713,5.68162314971682,-1.1252637353441077,-10.155185843143322
trailing_10,MRVL,2026-06-25,2026-07-02,5,-12.788886109318865,-10.7205738887274,-2.0683122205914644,-17.657527750190294
trailing_10,ALAB,2024-09-27,2024-11-13,33,66.85351698049892,15.25060501453576,51.60291196596317,-10.070493144685743
trailing_10,ALAB,2024-10-11,2024-11-13,23,33.903133577205494,11.244369381746225,22.658764195459266,-10.070493144685743
trailing_10,ALAB,2024-11-05,2024-11-13,6,-6.891878175334631,7.653216163368051,-14.545094338702683,-10.070493144685743
trailing_10,ALAB,2024-11-21,2025-01-08,31,25.595467559429874,2.8661232597480457,22.729344299681827,-10.314788792235586
trailing_10,ALAB,2024-12-20,2025-01-08,11,-1.0592372821968565,1.2754925122423737,-2.3347297944392302,-10.314788792235586
trailing_10,ALAB,2025-07-22,2025-08-19,20,46.31767359531307,7.4067929503290815,38.91088064498398,-11.660814863781576
trailing_10,ALAB,2025-08-05,2025-08-19,10,26.206290417527267,1.3659180378894518,24.840372379637817,-11.660814863781576
trailing_10,ALAB,2025-08-19,2025-09-24,25,19.998835029884244,26.098452635403845,-6.099617605519603,-18.504843459899455
trailing_10,ALAB,2025-09-19,2025-09-24,3,-16.284662794759264,-0.0057256268204155985,-16.27893716793885,-16.284662794759264
trailing_10,ALAB,2026-04-22,2026-04-28,4,-5.539523928291401,-3.179992966910091,-2.35953096138131,-13.874271418618623
trailing_10,ALAB,2026-05-14,2026-06-05,15,38.672147657881986,2.782178177437515,35.889969480444464,-12.785390849377364
trailing_10,ALAB,2026-05-29,2026-06-05,5,-7.522242405075286,-3.605400633494481,-3.916841771580805,-12.785390849377364
trailing_10,ALAB,2026-06-12,2026-06-26,9,6.697534181308917,-1.1335475953063219,7.83108177661524,-10.899334264792982
trailing_10,ALAB,2026-06-29,2026-07-01,2,-5.50487028991633,-2.8566229979908866,-2.648247291925444,-10.798725694276179
trailing_10,CRDO,2023-11-28,2024-01-05,26,-5.3966538744960495,13.420180820416041,-18.816834694912092,-11.820918376892298
trailing_10,CRDO,2024-05-30,2024-07-18,33,15.103149397069227,10.790733198894564,4.312416198174662,-12.592379265909305
trailing_10,CRDO,2024-06-13,2024-07-18,23,2.176914820803799,1.603134824354645,0.573779996449154,-12.592379265909305
trailing_10,CRDO,2024-12-03,2024-12-10,5,-6.266798913817739,-1.588758404194911,-4.678040509622829,-10.736899986895487
trailing_10,CRDO,2024-12-24,2025-01-27,20,-21.93204504192203,-8.06057351697641,-13.871471524945623,-34.97076201857182
trailing_10,CRDO,2025-01-21,2025-01-27,4,-31.795877375259817,-13.76400902447688,-18.031868350782936,-34.97076201857182
trailing_10,CRDO,2025-06-03,2025-06-10,5,-4.713569905389992,4.1819686308056525,-8.895538536195643,-10.371436568309079
trailing_10,CRDO,2025-06-17,2025-08-19,43,33.35842964833859,22.87445921521129,10.483970433127308,-15.217733784995769
trailing_10,CRDO,2025-07-02,2025-08-19,33,18.943716890311137,10.942018354228395,8.00169853608274,-15.217733784995769
trailing_10,CRDO,2025-09-05,2025-09-24,13,6.078679955530419,16.544401286468293,-10.465721330937875,-13.307406999401728
trailing_10,CRDO,2025-09-19,2025-09-25,4,-14.519931276054498,-1.9420487997677631,-12.577882476286737,-14.519931276054498
trailing_10,CRDO,2025-12-04,2025-12-10,4,-12.6796388865672,2.877529130029971,-15.557168016597172,-12.6796388865672
trailing_10,CRDO,2026-04-21,2026-04-28,5,-9.49160400397534,-0.5987067351859889,-8.892897268789351,-14.93026872415193
trailing_10,CRDO,2026-06-02,2026-06-23,14,18.77947811476528,-4.2205153297444715,22.99999344450975,-10.086931521566434
trailing_10,CRDO,2026-06-17,2026-06-23,3,9.094374076619282,0.7871836088558053,8.307190467763476,-10.086931521566434
trailing_10,COHR,2024-02-06,2024-03-14,26,2.982757831441951,12.011464725430619,-9.028706893988668,-10.7041409967783
trailing_10,COHR,2024-06-05,2024-07-19,30,7.895126057028334,8.963078613124946,-1.0679525560966117,-10.51193633323616
trailing_10,COHR,2024-08-20,2024-09-03,9,-8.49141379911198,-6.3610052983289584,-2.130408500783021,-10.38524114965018
trailing_10,COHR,2024-09-26,2024-10-31,25,0.02164496089296364,1.1956413932088896,-1.173996432315926,-11.64213342134872
trailing_10,COHR,2024-11-19,2024-12-10,14,-3.875300638395529,5.246685431350475,-9.121986069746004,-10.542758357888903
trailing_10,COHR,2025-02-10,2025-02-25,10,-18.71664074660212,-12.254182528541115,-6.4624582180610055,-18.71664074660212
trailing_10,COHR,2025-11-07,2025-11-13,4,-9.410390138541835,-9.0349281623287,-0.3754619762131345,-16.04486552551573
trailing_10,COHR,2025-12-12,2026-01-08,17,-2.910173011091155,2.961823420312071,-5.871996431403225,-10.89899024082943
trailing_10,COHR,2026-02-06,2026-02-12,4,-5.086080000343141,-0.004974586765074769,-5.081105413578066,-10.871896345965059
trailing_10,COHR,2026-03-02,2026-03-06,4,-21.140143075584984,-8.456528956426718,-12.683614119158266,-21.140143075584984
trailing_10,COHR,2026-03-20,2026-03-26,4,-4.0768092881822815,0.6409466227110843,-4.717755910893366,-10.663531273823478
trailing_10,LITE,2024-02-06,2024-02-08,2,-22.52719414300045,4.7764915522680775,-27.30368569526853,-22.52719414300045
trailing_10,LITE,2024-08-15,2024-09-03,12,1.4351320782399757,-4.398036248187971,5.833168326427947,-10.410681152674284
trailing_10,LITE,2024-11-08,2024-12-18,27,-1.1329719326535037,2.2275397599710334,-3.360511692624537,-12.644889153903371
trailing_10,LITE,2025-02-10,2025-02-25,10,-14.085195743369628,-12.254182528541115,-1.8310132148285128,-14.085195743369628
trailing_10,LITE,2025-08-13,2025-09-24,29,27.04815415044317,23.04473254822721,4.003421602215962,-10.932944606413997
trailing_10,LITE,2025-09-03,2025-09-24,15,13.890549926231731,20.279872250475766,-6.389322324244034,-10.932944606413997
trailing_10,LITE,2025-09-17,2025-09-24,5,-6.483406743798259,2.605142889215459,-9.088549633013718,-10.932944606413997
trailing_10,LITE,2025-11-05,2025-11-13,6,-2.5306119826631335,-11.29411476612878,8.763502783465647,-12.7092278180702
trailing_10,LITE,2025-11-19,2025-12-12,16,20.61207418862363,5.27402887284875,15.33804531577488,-13.267888648294457
trailing_10,LITE,2025-12-04,2025-12-12,6,-1.0675613649050564,-3.4256503866272854,2.358089021722229,-12.830226747354656
trailing_10,LITE,2026-02-05,2026-03-03,17,37.669000870297275,6.063941249809132,31.60505962048814,-11.339930714869928
trailing_10,LITE,2026-02-20,2026-03-03,7,3.992388451827411,-4.268618393316789,8.2610068451442,-11.339930714869928
trailing_10,LITE,2026-03-19,2026-03-26,5,-10.792226252428938,-3.655336126762544,-7.136890125666394,-14.1136427910188
trailing_10,LITE,2026-04-02,2026-04-28,17,-4.294457425011455,24.068206757546843,-28.362664182558294,-11.805415593098411
trailing_10,CIEN,2024-09-27,2025-01-07,69,32.551364641416924,23.357867025686883,9.193497615730042,-10.10533151870826
trailing_10,CIEN,2024-10-11,2025-01-07,59,19.658242799041737,18.901294102643796,0.756948696397941,-10.10533151870826
trailing_10,CIEN,2024-12-12,2025-01-07,16,-3.064359253146154,-1.5081204245147468,-1.556238828631407,-10.10533151870826
trailing_10,CIEN,2025-09-04,2025-11-18,53,59.938421936845685,21.814207770235765,38.124214166609924,-10.748379063211456
trailing_10,CIEN,2025-09-18,2025-11-18,43,35.46798688433839,2.9608440428729685,32.507142841465416,-10.748379063211456
trailing_10,CIEN,2025-10-02,2025-11-18,33,22.49442913279185,-3.0881968302943203,25.58262596308617,-10.748379063211456
trailing_10,CIEN,2025-12-19,2026-01-08,12,-2.2271380157956377,3.0382869689936074,-5.265424984789245,-13.136878058805578
trailing_10,CIEN,2026-02-06,2026-03-05,18,10.31253859407235,-1.18726940456587,11.499807998638222,-15.387448478456388
trailing_10,FN,2024-08-27,2024-09-06,7,-14.451567497750572,-11.122093878492327,-3.3294736192582457,-14.451567497750572
trailing_10,FN,2024-09-20,2024-11-04,31,3.4764221526305983,8.12939280847405,-4.652970655843451,-10.214709411174372
trailing_10,FN,2025-08-28,2025-11-13,54,13.355869612192528,24.75573726123412,-11.399867649041592,-17.34201429552129
trailing_10,FN,2026-02-06,2026-02-27,14,8.262071758423861,2.2575043048553116,6.00456745356855,-11.422261151482605
trailing_10,FN,2026-05-13,2026-05-20,5,-4.8644511321102035,-4.486527730772848,-0.37792340133735514,-11.287788127779807
trailing_10,GLW,2024-01-31,2024-06-10,90,15.311937552245913,41.5565170992464,-26.244579547000484,-7.3996543852435925
trailing_10,GLW,2024-06-18,2024-07-30,28,-1.1688370759258326,-7.633193253455252,6.464356177529419,-13.982678515745473
trailing_10,GLW,2024-07-08,2024-07-30,16,-7.688716420309849,-9.630040286608779,1.9413238662989287,-13.982678515745473
trailing_10,GLW,2025-02-10,2025-03-04,15,-11.862042314524901,-18.084438910183874,6.222396595658972,-11.862042314524901
trailing_10,GLW,2025-07-31,2025-11-18,77,27.642659557821748,35.06893598739257,-7.4262764295708275,-10.96099545101482
trailing_10,GLW,2025-09-05,2025-11-18,52,12.927820245765842,19.97259018312429,-7.044769937358447,-10.96099545101482
trailing_10,GLW,2025-09-19,2025-11-18,42,1.0474153745148485,2.5284403406363,-1.4810249661214514,-10.96099545101482
trailing_10,GLW,2026-01-29,2026-03-05,24,31.059699535714213,-0.9919261795972785,32.051625715311495,-15.856455258842706
trailing_10,GLW,2026-02-12,2026-03-05,14,2.6551194898079666,-1.1007803027357603,3.7558997925437265,-15.856455258842706
trailing_10,GLW,2026-02-27,2026-03-05,4,-10.400323244706955,-3.1586308703072676,-7.241692374399687,-14.64588306260377
trailing_10,GLW,2026-05-11,2026-05-18,5,-13.906167929877222,-6.314888252845509,-7.5912796770317135,-14.274056328623995
trailing_10,GLW,2026-06-26,2026-07-01,3,-0.19000143096445932,-0.5150701316964201,0.3250687007319608,-13.71191568846266
trailing_10,MU,2023-12-21,2024-02-16,38,-6.871233114676933,11.7280842570429,-18.59931737171983,-10.914375079994187
trailing_10,MU,2024-03-21,2024-04-18,19,1.991852391355775,-7.233550151086149,9.225402542441923,-12.561512956408427
trailing_10,MU,2024-04-05,2024-04-18,9,-9.427095581317868,-7.380386375113559,-2.0467092062043086,-12.218651726669794
trailing_10,MU,2024-10-01,2024-10-31,22,-0.546095601286456,5.31888172658658,-5.864977327873037,-11.06647735151146
trailing_10,MU,2025-06-26,2025-07-22,17,-13.235862513075103,5.809612974653329,-19.04547548772843,-13.235862513075103
trailing_10,MU,2025-09-22,2025-11-19,42,37.32320179396093,1.0637229751385056,36.25947881882243,-10.809316375509326
trailing_10,MU,2025-10-06,2025-11-19,32,18.307493886234983,-2.836363169242083,21.143857055477067,-10.809316375509326
trailing_10,MU,2026-01-12,2026-02-04,16,9.694395684210955,4.113037240310755,5.5813584439002,-13.339421288122056
trailing_10,MU,2026-01-27,2026-02-04,6,-7.517547593667984,-3.6699309992322875,-3.847616594435696,-13.339421288122056
trailing_10,MU,2026-05-08,2026-05-18,6,-8.739838544733214,-3.8076873321198383,-4.932151212613375,-15.19231541987941
trailing_10,MU,2026-05-26,2026-06-05,8,-3.5573974942901043,-1.1646179040675144,-2.39277959022259,-19.967204890665812
trailing_10,MU,2026-06-11,2026-06-23,7,5.613183909965924,4.821156524341333,0.7920273856245906,-13.175881433958681
trailing_10,MU,2026-06-26,2026-07-01,3,-8.835757277844557,-0.5150701316964201,-8.320687146148138,-10.570131228654322
trailing_10,STX,2024-01-26,2024-03-13,32,-1.9570943405434305,16.631911184620705,-18.589005525164133,-10.098355955382065
trailing_10,STX,2025-01-22,2025-01-31,7,-10.926241153459381,-10.520012197530125,-0.40622895592925673,-11.123423832796531
trailing_10,STX,2025-09-23,2025-10-07,10,-1.056743348678102,4.538674352982563,-5.595417701660665,-12.39292663272834
trailing_10,STX,2025-11-04,2025-11-13,7,4.864605021234136,-8.141497686959493,13.006102708193628,-10.690840215923492
trailing_10,STX,2026-01-29,2026-02-10,8,-11.2725920797637,2.0701403098110487,-13.34273238957475,-11.2725920797637
trailing_10,STX,2026-04-30,2026-05-18,12,9.975660650496398,6.336870627985894,3.6387900225105048,-11.171324067257803
trailing_10,STX,2026-05-14,2026-06-09,17,5.125755998139914,3.3596952805891043,1.7660607175508096,-10.06495302599446
trailing_10,STX,2026-06-22,2026-06-26,4,-17.686587412446862,-8.457006142478802,-9.229581269968062,-17.686587412446862
trailing_10,WDC,2024-01-25,2024-02-21,18,-11.503393875536016,6.489177471899294,-17.99257134743531,-11.503393875536016
trailing_10,WDC,2025-07-31,2025-10-10,50,46.84758578986563,35.72076398853633,11.126821801329301,-12.101133985043521
trailing_10,WDC,2025-09-08,2025-10-10,24,23.72173311911723,22.4398274071073,1.2819057120099286,-12.101133985043521
trailing_10,WDC,2025-09-22,2025-10-10,14,2.6776943569575273,2.134128468224001,0.5435658887335264,-12.101133985043521
trailing_10,WDC,2025-10-06,2025-11-18,31,22.01470377361725,-3.8144335077265126,25.829137281343762,-12.260353634391485
trailing_10,WDC,2025-11-04,2025-11-18,10,0.44685160272877056,-10.689361600443368,11.136213203172138,-12.260353634391485
trailing_10,WDC,2026-01-30,2026-02-05,4,3.9803365554896164,-4.420055794160133,8.40039234964975,-10.353492945167053
trailing_10,WDC,2026-02-13,2026-03-03,11,-10.998644793191314,-3.5510623810358766,-7.4475824121554375,-15.494330516759335
trailing_10,WDC,2026-05-11,2026-06-05,18,-0.7709113194264594,4.547269597409296,-5.318180916835756,-13.845344962539151
trailing_10,WDC,2026-06-17,2026-06-23,3,-5.810737449494486,0.7871836088558053,-6.597921058350291,-10.114841596331559
trailing_10,SNDK,2025-06-17,2025-07-14,17,-3.6516230546147166,11.556187501783223,-15.207810556397938,-10.455310345814706
trailing_10,SNDK,2025-09-05,2025-09-25,14,37.549229347714075,13.96639799733056,23.582831350383515,-11.381579357784254
trailing_10,SNDK,2025-09-19,2025-09-25,4,-7.748750846186525,-1.9420487997677631,-5.806702046418762,-11.381579357784254
trailing_10,SNDK,2025-10-03,2025-10-10,5,-8.955688553876563,-0.6014504251841077,-8.354238128692455,-11.351228894786091
trailing_10,SNDK,2025-10-17,2025-11-13,19,73.77996643850335,-3.3898437612875156,77.16981019979087,-13.96326313212537
trailing_10,SNDK,2025-10-31,2025-11-13,9,22.194353628040588,-11.564192533221737,33.75854616126232,-13.96326313212537
trailing_10,SNDK,2025-11-14,2025-11-20,4,-22.898959753563595,-6.59477127077589,-16.30418848278771,-26.297576683046465
trailing_10,SNDK,2025-12-05,2025-12-12,5,-9.756208003601142,-3.6316493251998505,-6.124558678401291,-14.664131387387759
trailing_10,SNDK,2026-01-12,2026-02-04,16,50.16569586422401,4.113037240310755,46.05265862391326,-15.953763485021287
trailing_10,SNDK,2026-01-27,2026-02-04,6,21.419520321957506,-3.6699309992322875,25.08945132118979,-15.953763485021287
trailing_10,SNDK,2026-02-10,2026-03-03,14,4.388515961384809,-3.8122254542841536,8.200741415668963,-15.166021781407157
trailing_10,SNDK,2026-02-25,2026-03-03,4,-10.590156428284224,-7.252632595763014,-3.337523832521211,-13.267379664124078
trailing_10,SNDK,2026-05-08,2026-05-14,4,-11.496857217172796,4.454528401780754,-15.951385618953552,-11.496857217172796
trailing_10,P,2024-03-07,2024-03-19,8,-12.911128565108566,-3.898664182499334,-9.012464382609231,-12.911128565108566
trailing_10,P,2024-06-07,2024-07-17,26,-6.636897461129331,12.304661524561661,-18.941558985690993,-11.294802601830089
trailing_10,P,2024-12-05,2025-02-21,51,4.012145566551739,-8.019371024483274,12.031516591035013,-10.087056480183133
trailing_10,P,2025-08-28,2025-11-11,52,8.616839287952228,36.156305079542584,-27.539465791590356,-11.36777501339975
trailing_10,P,2026-06-02,2026-06-05,3,-13.02724120350982,-9.883853925893916,-3.143387277615904,-13.02724120350982
trailing_10,NTAP,2023-11-30,2024-04-11,90,15.952084941609668,38.84700123797242,-22.894916296362755,-6.8902866849665845
trailing_10,NTAP,2024-03-01,2024-07-11,90,25.923074711464356,32.344720670591585,-6.421645959127231,-7.614650636802511
trailing_10,NTAP,2024-06-03,2024-08-02,42,0.47675110633902396,-1.4392545505273941,1.9160056568664179,-11.565904842113984
trailing_10,NTAP,2024-11-26,2024-12-19,16,-10.046299262676527,-1.9507773642265251,-8.095521898450004,-11.08230889725762
trailing_10,NTAP,2025-09-08,2025-11-07,44,-6.36182334521358,35.829309538932534,-42.191132884146114,-10.207828786299821
trailing_10,NTAP,2026-05-26,2026-06-10,11,15.624333257367585,-5.424660681830259,21.048993939197842,-11.276784299307142
trailing_10,NTAP,2026-06-09,2026-08-25,53,13.938941053625765,-9.37059619812158,23.309537251747344,-9.76434278632059
trailing_10,PENG,2024-01-16,2024-01-31,11,-7.789769540187552,4.789763077629485,-12.579532617817039,-14.154652064269568
trailing_10,PENG,2024-03-21,2024-04-10,13,-25.171099330513357,-2.8074726698655845,-22.363626660647775,-26.840146526920172
trailing_10,PENG,2024-07-10,2024-07-17,5,-13.301499519519878,0.1311653759464801,-13.432664895466356,-13.390120116172156
trailing_10,PENG,2025-07-08,2025-10-08,65,7.008016354771507,55.79400459527575,-48.78598824050424,-22.610922090469778
trailing_10,PENG,2025-07-22,2025-10-08,55,-7.259719715712231,49.1798948109849,-56.43961452669713,-22.610922090469778
trailing_10,PENG,2026-04-13,2026-06-05,38,145.529133186686,34.98942178478843,110.53971140189758,-16.174208737488584
trailing_10,PENG,2026-04-27,2026-06-05,28,106.0585273062078,21.353940267908627,84.70458703829917,-16.174208737488584
trailing_10,PENG,2026-05-11,2026-06-05,18,37.48277297119702,4.547269597409296,32.935503373787725,-16.174208737488584
trailing_10,PENG,2026-05-26,2026-06-05,8,8.935395412630488,-1.1646179040675144,10.100013316698,-16.174208737488584
trailing_10,PENG,2026-06-09,2026-07-02,16,-0.3566176218240513,-4.986085379091074,4.629467757267023,-19.129062632399
trailing_10,PENG,2026-06-30,2026-07-02,2,-19.129062632399,-11.15861143216392,-7.970451200235078,-19.129062632399
trailing_10,SIMO,2024-02-08,2024-04-15,45,9.539375867758082,5.969282570520303,3.5700932972377792,-10.89659127056798
trailing_10,SIMO,2025-02-18,2025-03-06,12,-10.953355128305608,-20.803334423903998,9.849979295598391,-11.773586648985034
trailing_10,SIMO,2025-05-20,2025-09-29,90,45.0173766795698,70.04237874986492,-25.025002070295123,-6.071004254937007
trailing_10,SIMO,2025-09-24,2025-10-10,12,-7.183035520798631,4.716902573289592,-11.899938094088222,-15.94002838723425
trailing_10,SIMO,2025-11-05,2025-11-18,9,-13.901430069161425,-13.843389616322535,-0.05804045283888948,-13.901430069161425
trailing_10,SIMO,2026-01-07,2026-03-03,37,-1.0266049069646233,11.162484764897194,-12.189089671861817,-16.488354882018964
trailing_10,SIMO,2026-02-04,2026-03-03,18,-6.608657751513968,2.9827705856163713,-9.59142833713034,-16.488354882018964
trailing_10,SIMO,2026-04-29,2026-05-18,13,10.459957165845267,10.68436244408503,-0.22440527823976153,-11.1572247753982
trailing_10,SIMO,2026-05-13,2026-06-05,16,-4.139023207927684,4.488396452368131,-8.627419660295816,-15.614700455506568
trailing_10,SIMO,2026-06-02,2026-06-05,3,-14.130172311153377,-9.883853925893916,-4.24631838525946,-15.614700455506568
